current_balance,average_daily_income,average_daily_expense,income_volatility,expense_volatility,upcoming_payment_amount,upcoming_payment_count,expected_receivables,overdue_receivables,recurring_expense_ratio,discretionary_spending,recent_cash_burn_rate,days_until_next_major_payment,historical_min_balance,transaction_frequency,month_day,shortage_risk,predicted_minimum_balance,days_to_cash_shortage
62042.86,2663.99,2717.05,0.2546,0.189,8285.94,4,2473.44,0.0,0.2203,7996.32,1591.82,4,36949.79,3.67,30,0,52217.5,30.0
36485.39,2063.89,2040.7,0.4141,0.1849,7083.95,2,10796.63,14000.0,0.3023,4247.71,0.0,20,32361.56,3.28,3,0,18741.95,30.0
97574.89,2862.35,8193.67,0.319,0.1771,37007.62,6,36669.84,40000.0,0.3556,5770.73,159939.72,7,65958.41,4.21,14,1,14135.09,6.5
61191.25,5468.19,3365.96,0.4027,0.19,17261.36,6,47693.09,0.0,0.4883,14119.91,0.0,8,46752.44,5.63,21,0,71114.43,30.0
22776.41,1530.53,1434.4,0.3482,0.2487,21257.72,3,20174.04,5000.0,0.3027,1605.6,0.0,4,18061.34,1.72,7,1,6416.06,1.0
45130.48,2531.84,2700.86,0.2962,0.2903,22498.06,3,19732.25,5000.0,0.334,8787.84,5070.31,24,24817.29,3.07,15,1,11771.42,26.5
203103.66,8724.57,6325.34,0.0967,0.1104,10463.36,2,32091.6,0.0,0.385,4030.61,0.0,22,159442.81,6.12,30,0,219759.55,30.0
295028.18,5899.28,7409.07,0.1447,0.1307,16708.23,2,46442.66,0.0,0.474,5180.03,45293.97,23,218421.23,3.03,8,0,235813.02,30.0
19647.53,1536.58,1881.28,0.3953,0.251,10790.99,4,18382.22,28500.0,0.2227,3404.37,10340.98,3,12182.48,2.35,17,1,-57.95,1.1
25704.27,2468.7,2897.55,0.3858,0.2619,22517.25,3,18748.98,28500.0,0.3935,5945.23,12865.48,18,17465.31,3.4,6,1,-20032.04,6.6
35491.93,2591.63,3288.39,0.3141,0.2051,19838.97,4,23632.04,0.0,0.4489,7571.26,20902.91,21,23193.26,4.01,11,1,-193.7,12.3
152583.33,5409.44,6007.15,0.2226,0.1186,24435.36,5,24412.85,40000.0,0.664,13805.02,17931.13,9,137201.24,9.08,20,0,103019.23,30.0
249768.86,5131.05,3388.96,0.1878,0.1106,39157.24,4,32060.6,0.0,0.2523,3014.72,0.0,21,198162.26,5.43,3,0,238763.18,30.0
24523.98,2692.98,2829.19,0.4972,0.3144,19635.65,3,7611.76,28500.0,0.3989,2202.56,4086.29,23,19227.11,2.96,8,1,-22219.3,9.6
103877.65,3717.64,7029.0,0.2342,0.1049,38497.23,6,50998.63,20000.0,0.5759,5125.33,99340.63,14,95333.03,8.49,5,1,19592.94,13.3
308842.65,6708.37,4618.04,0.1821,0.0817,35014.82,4,62754.59,6000.0,0.2924,7568.01,0.0,6,292018.21,4.04,15,0,300392.47,30.0
36099.78,2954.75,3029.69,0.444,0.3256,14654.96,3,21942.66,28500.0,0.3258,3701.94,2248.34,19,26196.97,1.74,7,1,3548.25,25.5
149368.9,6983.03,4991.37,0.2627,0.1188,22752.08,3,9755.36,8000.0,0.5524,3431.31,0.0,17,83224.95,5.82,11,0,137258.9,30.0
42373.43,1370.69,1513.7,0.386,0.2852,27299.35,1,9428.0,0.0,0.4231,6945.69,4290.15,11,29557.04,2.7,19,1,14308.12,10.0
14386.22,1700.49,2608.3,0.4501,0.315,20113.56,3,16069.58,5000.0,0.298,8661.49,27234.39,6,8220.16,2.24,16,1,-8622.45,1.0
10649.42,1822.83,3554.92,0.2614,0.1543,8983.64,4,11165.61,0.0,0.4672,7551.85,51962.9,6,5541.82,4.35,4,1,-6774.06,1.7
158473.48,5895.86,4063.55,0.1712,0.2285,55047.46,5,26243.99,40000.0,0.3593,10029.31,0.0,12,118146.34,4.77,29,0,101186.89,30.0
178108.74,11708.93,7479.43,0.1035,0.0569,27784.12,4,25339.15,6000.0,0.2752,2182.22,0.0,26,90919.59,4.93,10,0,206305.11,30.0
46804.23,2457.89,3330.44,0.4573,0.3509,18075.97,1,24781.62,14000.0,0.2987,2830.8,26176.58,4,35629.48,2.62,7,0,26524.23,30.0
